"Date","Title","Review_Text","Review_Score","Country"
2012-01-22,"Great start for the expanded universe","The book takes place five years after the events of Return of the Jedi. Grand Admiral Thrawn, one of the Emperor's finest commanders, takes charge of what remains of the Imperial forces in order to lead an attack against the New Republic.The great aspect of this book is it introduces some new characters that are every bit as well shaped as the ones we know from the films. Thrawn is a great character - a strategic and tactical mastermind and a charismatic villain to boot. His method is one of cold calculation rather than rage and emotion. Thrawn is the ideal fit for a military commander. Mara Jade and Talon Karrde are also strong additions to the roster.We see the characters we know so well from the films and how they have moved on with their lives. It is reassuring for this Star Wars fan - a testament to Zahn's skill and knowledge of his source - to see them presented so well. Luke Skywalker is getting used to his role not as the last of the Jedi, but the first of a new generation. Han Solo and Leia Organa Solo married and are expecting twins. Han is all that we have come to expect - charming, living on his luck and a heart of gold.The characterisation drives the story and, arguably, the Thrawn trilogy (alongside the Yuuzhan Vong war in the New Jedi Order series) presents the best material for a new Star Wars series of films/animated series. There is enough action in the book to satisfy those looking for adventure, though of course, the book sets the scene for events in the following two books.The 20th Anniversary Edition contains notes from the author on the text. These are inserted in the side margins of the page. Whilst some are interesting, most are bits of trivia. I was ambivalent about most of these entries, but they are a nice touch.If I was to nitpick, then I would have preferred that the author's notes be presented as footnotes; that way, the main text could go across more of the width of the page. If you stop to read all the notes in the side margins, there is a risk that you lose the flow of the narrative.For Star Wars fans, this review is moot; you probably have a copy of this already. If you have not yet got round to getting a copy, then this is an essential purchase. For non-Star Wars fans, I recommend this as an ideal introduction to the Star Wars universe. The book takes what was great about the original trilogy - character, adventure and heart - and develops on them.",5,"UK"
2017-02-15,"Heir to the Empire reintroduces us to our favourite classic Star Wars characters Luke Skywalker","Heir to the Empire reintroduces us to our favourite classic Star Wars characters Luke Skywalker, Han Solo, and Princess Leia in what is, in book terms, the trilogy that was to follow on from the original trilogy after the events of Return of the Jedi.Grand Admiral Thrawn is a sinister admiral in charge of what remains of the Empire, and uses his intelligence and incredible insight to know what his targets are thinking at any given time. His humanoid form and glittering red eyes help add that menace that we need in a Star Wars villain. He even has a way of dealing with opponents who have the Force, which makes him an enemy to reckon with. In the aftermath of the Empire’s defeat, the New Republic is already being divided by ambitious politicians seeking power. Leia has suffered assassination attempts by strange aliens, Luke is being hunted by a fiery tempered bounty hunter, and Han is just the same old Han.The author had the character expressions and voices spot on: ‘Threepio’s attempts to be simultaneously helpful, inquisitive, and polite never quite came off. Not without looking vaguely comical anyway.’ The action scenes were brief and thrilling without too much backstory or complex terms.There were a few references to events in the original trilogy and some scenes were a little too reminiscent of events in the film, but at least it showed that the research had been done properly and it gave the book an authentic feeling of belonging to the original trilogy, which I can’t say for certain with the prequel trilogy following The Phantom Menace. In fact, I suspect some ideas in The Phantom Menace had been borrowed from Heir to the Empire, such as Leia giving birth to twins and a sentence spoken later in the story ‘to you and your Republic we owe a life debt’.I would definitely read the sequel Dark Force Rising, and recommend others looking for Star Wars books to dive into this one. It’s authentic and very good.",4,"UK"
2014-08-07,"read this excellent book to get the Episode 7 fans deserve","A new episode to add to your Star Wars universe, the REAL episode 7. If you're worried about how badly Disney may ruin the Star Wars universe, read this excellent book to get the Episode 7 fans deserve. (If Disney fail that is)",5,"UK"
2017-03-24,"So well written!","I'd never read a Star Wars novel before (I generally prefer non-fiction reads), yet grew up on the movies as a child. Wow, this purchase was definitely one worth making! Timothy Zahn does an incredible job of immersing the reader within the world many of us have come to love so dearly. It is a new story yet so familiar in its feel, the characters old and New are fantastically depicted. A definite choice of read for anyone new to Star Wars novels…brilliant!",5,"UK"
2015-01-02,"The True Episode 7!","Even if you are not interested in the Expanded universe, the books and comics that follow the movies I still say this is a must read. A minimum for any star wars fan. The whole thrawn trilogy is just excellent. The true sequel to return of the jedi.",5,"UK"
2016-01-04,"... fan and this book is up there with the good stories. Good value for money and promt delivery","Big Star Wars fan and this book is up there with the good stories. Good value for money and promt delivery.",5,"UK"
2015-11-10,"great science fiction even without the Star Wars","Wished I had read it years ago, great science fiction even without the Star Wars characters",5,"UK"
2015-12-17,"Five Stars","still reading",5,"UK"
2016-01-20,"Five Stars","Awesome edition of a brilliant novel.",5,"UK"
2017-03-31,"Five Stars","Great book! A classic of Star Wars literature.",5,"UK"
2010-07-13,"Overly long winded and not terribly intresting, but he did create the EU","This book was viewed as something truly special 10 years ago, and this triology helped kick off the Star Wrs Eu. For that we should be thankful.However that does not change the fact that this book is needlessly wordy without a whole lot happening, the characthers are flat and dull and the dialogue is.. not well written, to say the least.This book is now outclassed by a large selection of EU novels that can actually get to the point.Worth rembering as a footnote in Star Wars history, but nothing too special.If someone like Matt Stover had got here first, he'd be the one everyone would look to, and we would have a much better read",2,"UK"
2017-06-08,"highly recommended.","Enjoyable read,highly recommended.",4,"UK"
2017-09-16,"Five Stars","Great writing and grips you into the Star Wars universe quickly.",5,"UK"
2016-03-28,"Excellent","Wonderful. Like brand new",5,"UK"
2018-01-25,"Average","Average star wars,  lukewarm, the rebels come across as annoying,Poor story line,  can I go now, this is boring",4,"UK"
2018-04-03,"I doubted the new characters so avoided this book, don't make the same mistake!","Fantastic read - I had always seen great reviews about this book but never committed myself to reading it, but after watching The Last Jedi I began hunting through Star Wars novels for a read and discovered I had a copy of Heir to the Empire. I dived right it and must admit this is the best Star Wars read I have found. The new characters have fantastic back stories and fit into the story line well, they are not far fetched and plucked out of know where. Their existence is justified and with significant meaning to the Star Wars storyMy usual Star Wars reads consist of more well known characters from the movies - novels like Tarkin, Darth Maul Shadow Hunter and The Dark Trilogy. However from now on I will be reading more EU literature - as soon as I have read the last in the Thrawn trilogy that is.",5,"UK"
2010-10-11,"A great continuation from the original trilogy","So I wanted to try another Star Wars novel after reading and enjoying Death Troopers last year. The question was - where to start? There are plenty of Star Wars Expanded Universe books out there, with more and more being released at present. However, I wanted something that would really only need me to have watched the films, at which point I stumbled across the Thrawn trilogy by Timothy Zahn. It's set 5 years after the end of the original trilogy and picks up with the characters I know from the films - all leading to me deciding that it was the way to go. Of course, while looking around I discovered that it's a series of Star Wars books that is rated very highly indeed. So, off I went to see what Heir to the Empire held in store...As mentioned, I'm not someone that is overly familiar with the Star Wars universe outside the main films, so before starting Heir to the Empire I did question whether or not I'd be lost with any additional things that had been raised within the setting since the films. Fortunately this is one of the strong points about Heir to the Empire - it's perfect for EU virgins like myself!Picking up events 5 years after the original trilogy ended we join Luke Skywalker, Han Solo, Leia Organa Solo & Chewbacca as they are part of the New Republic and trying to build upon the chaos that was thrown up when the Empire was defeated. Living on Coruscant they are trying to bring in more planets to the New Republic to strengthen it and make it a democratic government for the member planets. Luke is still learning more as a Jedi and is now teaching Leia to build her powers and control over the Force and Han and Leia are married with Leia pregnant expecting twins, Leia is doing her part as a senator for the New Republic while Han is trying to build links with smugglers to help out with legit cargo hauls. Suffice to say that events have carried on nicely from the film in a totally believable way with each of the main characters using their strengths to help build the New Republic.However, a new enemy has arrived to take control of the old Imperial fleet - Grand Admiral Trawn. He's the last of the Empires high ranking military people and is a genius in what he does, able to think outside the box and knows his enemies weaknesses. He resides on the Imperial Star Destroyer Chimaera, a ship under the command of Captain Pallaeon, and directs the fleet from there in an effort to rebuild the Empire to its former glory and defeat the New Republic. Along the way he makes kidnap attempts on Leia and Luke, and also stumbles across an old Jedi by the name of Joruus C'Baoth who is not quite what meets the eye.Apart from the above mentioned new characters we also have some others thrown into the mix, namely Talon Karrde and Mara Jade. Karrde is a big time smuggler, one of the biggest still operating while Jade is his subordinate, and one with an interesting past that is slowly revealed throughout the story. Thrawn is the main bad guy though, but he's one that is a refreshing change from what I've seen in the films and has a much more controlled manner, able to think about the long term goals and carry them out with efficiency. Pallaeon is there more for us to learn more of Thrawn and show how the old ways are not always still used, but he does do the job very well.While the story is fairly straight forward, there are some very interesting new additions to the universe. The two most important of these are the Emperor's store that is located on a hidden away planet and the other is the revelation of the ysalamiri, a species native to the planet where Karrde is based and one that has a very unique and spectacular ability - their presence nullifies the Force, completely. Both these play a large role in the story and help add a new depth to the universe, allowing Zahn to flex his creative muscles in many ways.Suffice to say that if you're a fan of the original trilogy then this is by far the best way to go to explore what happened after the films. It's got a great story and an interesting antagonist, while Luke, Leia and Han all keep the continuity from the films very nicely. I'm very eager to start on the second of this series and do so looking forward to see where the story takes us. All in all I was very impressed and thoroughly pleased to find a Star Wars story worthy of the first trilogy, not like those prequels Lucas insisted on releasing - this would have been a much better direction to go.",4,"UK"
1999-01-18,"A man deadlier than the emperor has appeared:Admiral Thrawn","Thrawn is an evil genuis who wishes to restore the empire in his image.His captain,Palleon is an equally ruthless man and a very good destroyer  captain. Thrawn, who is one of the 11 Imperial grand admirals can predict  to the letter what his opponents will do. It is important to note that  Thrawn is an alien and to anyone who know of the Empire's anti-alien  policy, you must assume that he is outstanding in order to assume his  position as an Imperial Grand Admiral.  He does this by studying their  species artwork. His overall strategy is to destroy the rebel shipping and  capture rebel ships to use in the small Imperial navy. Another standard  imperial tool is terror. He seeks the help of a mad jedi master to help  communicate between ships and increase coordination during shielded  attacks. My favorite character in this book is Mara Jade, a rougish woman  similar to Han.  If you are to buy this book, I recommend that you buy the  other books in the triology because otherwise you will not be able to  survive the suspense.",5,"UK"
1998-04-15,"Where are the characters?","Interesting.  Slightly too overblown. Do they really need to spend that much time going from place to place to place to place?  Disappointed in the characterizations of our favorites.  Granted George didn't exactly go overboard to create the deepest characters in the universe, but they at least ""breathed"".  Zahn's treatments of Leia, Han and Luke are cursory at best. ( And stop with the movie line quotes already!!!!  In-jokes are fine, but every other paragraph?  New dialog, please.)  The 'droids were stock, and Chewie as well.  Lando alone seemed to live on the pages (and not often enough).  Zahn must like scoundrels - and also must consider Han completely reformed!For the new characters, I found myself most drawn to Talon Kaarde. (another scoundrel)  He, at least, changes and breathes.  He's a man I'd like to get to know better, like Lando was in Empire.  What led to him being a Smuggler King?  Where was he when Jabba fell? Or was he somewhere on Tatooine as well - seemed like everyone else was.  He cares just enough about his people so you can like him and is just ruthless enough so you'll squirm waiting for which way he'll jump.  His conversion to the Rebel's cause was slow enough to be believable, convoluted enough to be interesting and echoed the transition Han Solo made much more swiftly in New Hope.  (as Leia comments in one of these books somewhere)  Of course, I hope he and Mara can make it work - she need's a little happiness now.  Luke is wrong for her and Kaarde's the better man, at least in this series.  Sorry Luke!  (of course, I haven't read any of the other Star Wars books yet, either)  Despite myself, I liked Mara Jade.  You knew she'd turn to the Light in the end, which made her a bit of a puppet, but it was a clever way to resolve her problems.  Always wondered what happened to that hand. . .  Sure, Mara's a smart ass, but she's a very unhappy smart ass.  And George has already firmly established that the Rebels can be funny and the Imperials are always serio!us.Nice to see you again Wedge!  Keep flying.The Grand Admiral's insights through art were interesting and mildly plausible if you also have complete psych. profiles for the entire species as well - not just the artists - - but if you have the psych profile, why look at the art?  I swallowed Thrawn's use of the art ""chosen"" by the Senator as an indicator of actions much more easily.  It was also nice to see a competent bad guy again, someone who actually made you worry and made serious inroads on the New Republic.There's a challenge!While I didn't find these books ""wonderful"" as some of the other reviewers did, I did enjoy them for their glimpse back into George's galaxy.  Not a waste of time or money, but then I bought the series used.",3,"UK"
1996-12-28,"Zahn's Trilogy Not Quite Worthy of the Star Wars Title","Timothy Zahn's books ""Heir to the Empire"", ""Dark ForceRising"", and ""The Last Command"" are good books, don't get me wrong. I just don't think they measure up to the Star Wars mythos. Characterization is poor. All of the characters sound exactly alike. Without the phrases ""said Luke"" or ""Han shouted"", I wouldn't have been able to tell one guy from the other. I found Han saying things that I just couldn't imagine Harrison Ford saying, and it was the same way with Luke, Leia, Lando, etc. Another thing that irked me was the way the characters kept finishing each other's sentences. After three books of this, one may become rather annoyed. Some of the original characters are uninteresting as well. While the plot was fast-paced and entertaining, the reader doesn't get the full Star Wars experience. Zahn should have paid more attention to characters and dialogue.",4,"UK"
1997-04-03,"Sequel to the most favorite science fiction series","The most popular science-fiction still continues, Star WarsHeir To The Empire continues where Return Of The Jedi left off.  Hugo Award winning author Timothy Zahn continues the St ar Wars triolgy with the same force and excitment like the others before.  Heir To The Empire is the first book of a three book cycle of the Star Wars Triolgy, followed by the book entiled Dark Forces Rising and The Last Command. ItÕs been five years after Return Of The Jedi, the destruction of the Death Star, and the defeat of Darth Vader and the Emperor.  But in a distant part of the galaxy, an old Imperial Starfleet exists. Commanded by the Grand Admiral Thrawn, Luke Skywalker, Han Solo and the Rebel Alliance are in for another battle.  Princess Leia and Han Solo are married and are expecting Jedi twins.  There is a whole new line of characters such as Captain Pellaeon, Grand Admiral Thrawn, and the twins.  But still around are characters such as Han Solo, Leia, Skywalker, Chewbacca, and Lando.  The story is filled with excitement, heroic battles, and the battle between the Force and the Dark side. The story keeps the same unique twist, just like the rest of the Star Wars sequels.  I rate the book an 8.5 because I personally like the first Star Wars stories but keep in mind this is the first of three other stories to come and itÕs the build up for the other stories. Go and check it out... and remember ÒMay the Force be with you.Ó",5,"UK"
1997-07-14,"Incredible!","Heir to the Empire - this book started it all. Frankly, I was nota Star Wars fan until I've read it. I watched movies now andthen, but nothing more than that. I've heard rumors that there isa sequel, something about Jedi twins, but dismissed it as gossip.Then, one day I saw it in the bookstore - so, it wasn't a rumorafter all. I bought it, went home and for a fews days the worldaround me dimmed. I was in SW Universe, the one I've never seebefore.Timothy Zahn performed an incredible deed. He managed to createeven more bright characters and worthy opponents than originalmovies did. One fan gave them short descriptions:""Thrawn - he is totaly cool Pellaeon - pride of the Military, C'baoth - he kicks f**ing a**! Talon Kardde - he's a man's man, Mara - my love in another life, Noghri - I like 'em"".",5,"UK"
2013-03-16,"Great book bad delivery","Firstly, I have nothing against the book but the state it was in when delivered was appalling. The package was wide open with papers cramed in. The book has been bent and I expected better.",2,"UK"
1999-06-06,"Fabulous","People write things like ""Duh, it's a Galactic Republic, so how can Thrawn hurt them by attacking shipyards?""  Dense, maybe?  They're  still technically rebels, they call it the New Republic so the galaxy will  be content, but they don't have as nearly much power as the Old Republic  and Empire (it's even called fragile on the back of the book, and is  continually called fragile on many other novels).  Also, the  ""pathetic"" Empire in this book is supposed to be small.  The  Battle of Endor annihilated most Imperial leaders.  Thrawn works with what  he has, thus ""remnants of the Imperial fleet,"" as stated on the  back cover, too.  Because this is not a movie, Thrawn has to set up a  complex story line that makes you want to read further.  Alas, many  illiterates will have trouble with it, because the movies are by nature  less cerebral than Zahn's novels (but not less exciting). They have to be  or people would think they're just boring films.  The space battles's  excitement depends on your imagination; if you rush through this book, it  will seem confusing, of course.  And no, there aren't fuzzy Ewoks or other  stupid creatures in this book, because Zahn is a serious sci-fi writer.  This is a dark trilogy, comparable to The Empire Strikes Back.  Therefore,  many won't enjoy it.  But don't give it 1 star if you don't understand it,  please.  And that's another point; this is a trilogy, so treat it like one  and read all the books, you'll be more satisfied. P.S. Many planets in the  SW galaxy have only one settlement on them, if you watch the films closely.  Whoever said Zahn's continuation of this fact was stupid is a poor-learned  person.",5,"UK"
1998-12-11,"one of the best sci-fi novels ever","This has to be the best star wars book out there. Zahn captures the action, ezcitment, and mystery of the movies.  1) Sophisticated language makes a good book. It adds that  intellignet feeling to it.  2) The intent, from my perspective, in not  saying what happened to the other Grand Admirals was to allow other authors  the chance to elaborate on that. Personally, I like my novels with that  kind mystery in them  3) I'm 13 years old, 11 when I read the book, and I  understood what ""cocking and eyebrow"" meant. I read that  terminallagy all the time. If you adults can't see the obvious, it's not  Zahn's fault  4) At the Battle of Endor, the EXECUTER was destroyed. Zahn  explains quite clearly how a good deal of the Empire's best and brightest  were on it. He said it was the fast track to premotion, and remember, Vader  was the Emperor's right hand man. He could have gotten anyone he wanted on  his own personal Star Destroyer.  5) In the novels preceding Heir to the  Empire, the Empire suffered defeat after defeat at the Alliance's hands. It  is perfectly pluasible that the Empire didn't have alot of ships.  Heir  to the Empire was an excellent book. Zahn receives applause from not only  me, but the thousands of others who enjoyed his novels. I would suggest  reading the other two novels in this trilogy, and reading the Hand of  Thrawn books.",5,"UK"
1998-06-07,"Possibly the best series of SWs novels","I bought this the moment I first saw it in hardcover. I was stunned and excited, wanting more the moment I turned the final page! ""How can I stand to wait another year,"" I thought to myself. You must Realize that the year was 1991, and we hadn't heard anything from our favorite galaxy far, far away in 8 years! If you're reading it for the first time, let the books move you along at its own pace (didn't Master Yoda say something about patience?). I had to say ""If you read any Star Wars novels...blah, blah, blah,"" because Zahn's final follow-up books begining with Spectre of the Past (I think that's the title), which is also amazing, and the Black Fleet Crisis should increase the pleasure of following our favorite heroes. Read some of Zahn's other works and you'll see that he is an excellent choice to write about the further adventures of Luke Skywalker.",5,"UK"
1998-02-21,"A perfect example of why Zahn is a Hugo winner","I loved this book (and the entire trilogy)! The ""Heir to the Empire"" is the best SW novel I have read and one of the best sci-fi novels I have read in a long time. The characters (both old and new) are well-developed and interesting. Leia, Luke, and Han remained in character. I could hear the actors' voices saying their lines. I don't usually like the villians, but I made an exception in this case. I loved Mara Jade and her interaction with Luke was wonderful. Admiral Thawn was a wonderful adversary. As much as I hated him I also grudgingly respected him. The strategy match between the Alliance and Thawn was engaging. I like seeing competent bad guys. Sometimes the Imperials seem to have left their brain at home. This book is a worthwhile read whether you are a casual fan or a major fan. Also, check out some of Zahn's other books. The author has definite talent.",5,"UK"
1998-04-06,"Good stuff in the Star Wars tradition!","Timothy Zahn's ""Thrawn Trilogy"" is, in my opinion, the best Star Wars fiction available beyond the movies. Zahn is one of the best writers I have come across in some time. His style is excellent. The plots of the books in this trilogy are captivating and interesting, yet not difficult to follow or unreasonable in light of the original trilogy. His characterization of the familiar characters as well as some wonderful new ones is superb: Luke, Leia and Han develop just as we might expect them to be developing five years after ""Return of the Jedi""; the characters talk like we're used to hearing them talk (unlike in some of the other Star Wars novels, where they don't sound at all like themselves); and the new characters fit right into the Star Wars universe as if Lucas had intended to put them in the movies all along. Zahn's themes are interesting and well-developed, fitting well in the context of the themes developed in the movies. In all, I would definitely recommend this book to any Star Wars fan who is looking to expand his or her experience of Star Wars beyond the movies. It is a great trilogy.",5,"UK"
1998-07-18,"A Star Wars story worthy of waiting eight years for!","Timothy Zahn did a great job on this book. With HTTE, Zahn put Star Wars back into the minds of former Star Wars fans that forgot the Trilogy during the '80's. Zahn did a good job of capturing the Star Wars characters' essence into the book. He also made some great new characters. Grand Admiral Thrawn was a great villain. I mean, how can you beat someone who can triple-guess you or tell about you from your art? And Talon Karrde's organization was a good group of characters. Look at Mara Jade. She has been in at least half of the following novels and stories, and the main character in a LucasArts computer game (Mysteries of the Sith). I also liked his talent to describe places or ships. I did think it was a little hard to keep track of where the constantly moving characters were. If you like SF, read this book and the following sequels.",5,"UK"
1996-07-06,"A First for All Star Wars Fans","This is the first book written about the Star Wars universethat went beyond the boundries of George Lucas' imaginaryuniverse.  Few books had been written before Heir to theEmpire, but many followed.  This book was written in trueStar Wars form.  The original characters act as you would expectthem to and the interaction between them and the new charactersis true to the form created by the movies.  While inspiring andcaptivating this book starts us on a whole new Star Wars adventurebeyond the movies.  You can now continue to see what happens to yourfavorite characters and you send your imagination soaringonce again.  Timothy Zahn is the one author, of all those trying tocapture the essence of the Star Wars universe, that can say hehas succeeded.  Read this book.",5,"UK"
1998-01-18,"I LOVE THIS BOOK","This os really a great book especially for all true STAR WARS fans, such as myself.  This book gives you information on some of the movie charachters that you'd only know by reading this book.  This book got me hooked.  I loved this book so much it it was the first in a collection of over 40 STAR WARS books that I have now.  My favorite charachters in this book are Grand Admiral Thrawn, for his incredible military genius and his devistating attacks on the New Republic.  I also like the Noghri death commandos for there deadly fighting style making these 1.3 meter tall aliens one of the most deadly races in the galaxy.  I highly recommend this book and the ones that follow.  Also I urge any one who has any intrest what so ever in STAR WARS to get your hands on any and every book pretaning to the subject.",5,"UK"
1999-06-06,"The one to read first","Set 5 years after Episode VI (ROTJ), but the first  novel sequel to the SW trilogy, Timothy Zahn does a marvelous job at creating a whole new universe  of compelling characters and events.  Interestingly different from the  flash-and-bang movies, Zahn sets up a complex story of twists and turns;  unlike The Phantom Menace, it's hard to tell what's going to happen next.  Anyone who says his style is boring is off-balance.  Thrawn is the real  genius of the Empire; obviously, with a larger fleet, he would have crushed  the New Republic.  I also think Mara Jade, though increasingly annoying  with her hatred of Luke, has a well-written history.  Definitely read all 5  of his books, including his new two-parter.  Then read the graphic novels,  they have great illustrations.  By far one of the top 5 best SW novels.",5,"UK"
1997-07-10,"What is Zahn trying to prove?","Timothy Zahn wanted very badly to prove that heknows Star Wars. He took it to such an extreme that the characters were ludicrously exaggerated,almost like charicatures. He spent so much of his book trying to show off his knowledge, the thought that he was supposed to be writing a good Star Wars novel must have slipped his mind. The characters were so off, I often found myself laughing so hard I couldn't continue reading. I finally finished the book, and when reflecting on the storyline and charaters, I felt so disappointed. Han and Leia are supposed to be in love. They never even see each other. It is made very clear that Leia doesn't care about her unborn children. Luke is supposed to be a Jedi. Jedis are serious, I suppose, but doesn't Luke get to do anything? All he did was sit and whine whenever asked to use his powers. Lando is supposed to be a nice guy. In this book, he acts as if he doesn't even like Luke, Leia, Han, and the rest. This book has a very tiring and predictible pattern: Someone plans an attack. The intended narrowly escapes and flees. Grand Admiral Thrawn somehow figures out exactly what they've done. Grand Admiral Thrawn sends out Noghri to attack again, and the wearying, neverending process begins again. Not to mention, even if Thrawn is quite clever-I find it extremely hard to believe that he can figure out the actions of anyone in an entire culture by briefly studying a few people's art. This book frustrated me to a point where I wanted to hurl it to the floor and rip it to shreds. Maybe the rest of the trilogy won't be quite as bad.",2,"UK"
